tender_id,title,tender_ref_no,organisation,published_date,closing_date,opening_date,categories,matched_keywords,confidence,source,tender_url,scraped_at
2026_TCIL_290697_1,Pre bid EOI Document for Selection of Pre bid Backend Partner for SITC of Digital Infrastructure Facilities for a reputed University in the state of Andhra Pradesh,TCIL/ITTIII/113/2026,Telecommunications Consultants India Limited,12-Sep-2026 12:00 PM,25-Sep-2026 05:00 PM,25-Sep-2026 05:30 PM,Software & Applications,backend,0.75,central,https://eprocure.gov.in/cppp/tendersfullview/MTQxMjMyOTI=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1MTc4OTIyMTcyMw==A13h1VENJTC9JVFRJSUkvMTEzLzIwMjY=A13h1MjAyNl9UQ0lMXzI5MDY5N18x,2026-09-12 14:02:07
2026_NTPC_111811_1,"Laying of OFC cable, installation of network rack, UPS for CCTV cameras",NTPC/Pakri Barwadih CMP/9900333314,NTPC Limited,12-Sep-2026 12:00 PM,18-Sep-2026 09:00 AM,18-Sep-2026 12:00 PM,"Networking & Cybersecurity, Hardware & Computing","cctv, network rack, ofc cable, ups",1.0,central,https://eprocure.gov.in/cppp/tendersfullview/MTQxMjMyODE=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1MTc4OTIyMTcyNg==A13h1TlRQQy9QYWtyaSBCYXJ3YWRpaCBDTVAvOTkwMDMzMzMxNA==A13h1MjAyNl9OVFBDXzExMTgxMV8x,2026-09-12 14:02:10
3609,Comprehensive Annual Maintenance Contract (CAMC) of Goods cum Passenger Elevator of ITI Data Centre in Bangalore for Three Years,ITI/BGP/IT-DC/2026/0064,ITI Limited,12-Sep-2026 11:41 AM,19-Sep-2026 04:00 PM,21-Sep-2026 11:00 AM,IT Services & Consulting,"maintenance contract, annual maintenance contract, IT",1.0,central,https://eprocure.gov.in/cppp/tendersfullview/MTQxMjM0MTU=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1MTc4OTIyMTcyNg==A13h1SVRJL0JHUC9JVC1EQy8yMDI2LzAwNjQ=A13h1MzYwOQ==,2026-09-12 14:02:10
2026_TCIL_290688_1,Upgradation of the Data Communication Network,TCIL/69/NP/01/2026/DSP,Telecommunications Consultants India Limited,12-Sep-2026 09:25 AM,18-Sep-2026 03:00 PM,18-Sep-2026 03:30 PM,IT & Telecom / Government Body,,0.4,central,https://eprocure.gov.in/cppp/tendersfullview/MTQxMjMyMzQ=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1MTc4OTIyMTc1MA==A13h1VENJTC82OS9OUC8wMS8yMDI2L0RTUA==A13h1MjAyNl9UQ0lMXzI5MDY4OF8x,2026-09-12 14:02:35
2026_TCIL_290724_1,EOI Document for Selection of Partner for Establishment of Educational Labs,TCIL/ITTIII/167/2026,Telecommunications Consultants India Limited,12-Sep-2026 06:55 PM,18-Sep-2026 11:00 AM,18-Sep-2026 11:30 AM,IT & Telecom / Government Body,,0.4,central,https://eprocure.gov.in/cppp/tendersfullview/MTQxMjQ5ODc=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1MTc4OTIyMTYxNQ==A13h1VENJTC9JVFRJSUkvMTY3LzIwMjY=A13h1MjAyNl9UQ0lMXzI5MDcyNF8x,2026-09-12 14:00:20
2026_CCL_365417_1,"Relocation of M/s PSME RFID check-post (Entry CP0121 and Exit CP0122) near GM Office, Sayal-D OCP, Barka-Sayal Area for ensuring 100 percent RFID monitoring of coal transportation.",GM(B-S)/Civil/Tender/26-27/356,Central Coalfields Limited,12-Sep-2026 06:00 PM,24-Sep-2026 03:00 PM,25-Sep-2026 10:00 AM,Digitization & Data Processing,rfid,0.35,central,https://eprocure.gov.in/cppp/tendersfullview/MTQxMjM1NDk=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1OGQ2NzAxYTMwZTJhNTIxMGNiNmEwM2EzNmNhYWZhODk=A13h1MTc4OTIyMTY0MQ==A13h1R00oQi1TKS9DaXZpbC9UZW5kZXIvMjYtMjcvMzU2A13h1MjAyNl9DQ0xfMzY1NDE3XzE=,2026-09-12 14:00:46
